SpecCode,Species,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS
8126,Chromis iomelas,4499,8437,9137,9137,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9137,selective plankton feeding,9137,NA,NA,NA,NA,NA,NA,2.69,0.3,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-07-08T00:00:00Z,1472,2008-12-23T00:00:00Z,NA,NA,NA
5675,Chromis margaritifer,3352,5968,7247,7247,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),26990,variable,NA,NA,NA,NA,NA,NA,NA,2.95,0.25,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).  Found on exposed seaward reefs; less abundant in lagoons and channels (Ref. 37816).  Feeds on plants and zooplankton (Ref. 26990).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-09-22T00:00:00Z,1472,2008-12-23T00:00:00Z,NA,NA,NA
5678,Chromis vanderbilti,3355,5971,3921,3921,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,selective plankton feeding,9137,3.19,0.17,3.06,0.1,Troph of juv./adults from 1 study.,13550,3.46,0.29,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs in small to large aggregations in exposed outer reef slopes and rocky inshore reefs.  Its diet consists of zooplankton, especially copepods (Ref. 3921).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-09T00:00:00Z,1472,2007-08-14T00:00:00Z,NA,NA,NA
5679,Chromis viridis,3356,5972,7247,7247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),7247,selective plankton feeding,7247,2.92,0.109,NA,NA,Troph of juv./adults from 2 studies.,NA,2.5,0.24,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occur inshore (Ref. 75154).  Found in large aggregations above thickets of branching <i>Acropora</i> corals in sheltered areas such as subtidal reef flats and lagoons (Ref. 9710, 54301).  Juveniles closely tied to individual coral heads (Ref. 9710).  Phytoplankton feeders.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-14T00:00:00Z,1472,2008-12-23T00:00:00Z,574,2000-11-14T00:00:00Z,NA
5682,Chromis xanthura,3359,5975,7247,7247,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),7247,selective plankton feeding,7247,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,"Found in steep outer reef slopes, sometimes forming large aggregations feeding on zooplankton several meters above the bottom.  Juveniles remain close to shelter.  Nest in small patches of loose sand under ledges or at the base of slopes (Ref. 9710).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-14T00:00:00Z,1472,2008-12-23T00:00:00Z,NA,NA,NA
5697,Chrysiptera brownriggii,3374,5990,6110,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),6110,variable,6110,2.72,0.33,2.84,0.18,Troph of juv./adults from 1 study.,6110,2.78,0.34,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154).  Inhabits surge channels, exposed reef flats and upper submarine terrace.  Territorial but found in groups (Ref. 37816).  Feeds on plants (e.g. benthic algae) and invertebrates (e.g. small crustaceans) (Ref. 6110, 37816).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-04-04T00:00:00Z,1472,2008-12-23T00:00:00Z,NA,NA,NA
5696,Chrysiptera glauca,3373,5989,6110,275,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,plants/detritus+animals (troph. 2.2-2.79),6110,grazing on aquatic plants,6110,2.39,0.32,2.62,0.17,Troph of juv./adults from 1 study.,6110,3.21000003814697,0.4668,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154); among rubble or consolidated reef rock of exposed intertidal reef flats and sandy beaches, subject to mild surge.  Found in small groups.  Feeds mainly on benthic algae.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-04-04T00:00:00Z,1472,2008-12-23T00:00:00Z,711,2001-05-10T00:00:00Z,NA
5614,Cirrhilabrus exquisitus,3298,5906,9710,9710,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9710,selective plankton feeding,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,Occurs over rubble or low patch reefs in areas of current (Ref. 9823).  Feeds on zooplankton in the water column (Ref. 9823).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-04-03T00:00:00Z,1472,2008-12-11T00:00:00Z,NA,NA,NA
12728,Cirrhilabrus scottorum,5814,13061,9710,9710,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9710,selective plankton feeding,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-04-03T00:00:00Z,1472,2008-12-11T00:00:00Z,NA,NA,NA
5830,Cirrhitichthys oxycephalus,9937,6150,58534,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),57615,hunting macrofauna (predator),57615,NA,NA,NA,NA,NA,NA,4.01,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits areas of rich coral growth and clear water of lagoon, channel, or seaward reefs from below the surge zone to depths of at least 40 m.  Rests on, in, or beneath hard or soft corals.  Feeds on crustaceans and small fishes (Ref. 37955).  Males are territorial and haremic (Ref. 37816).  Mobile-invertebrate feeder (Ref. 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1472,2007-08-15T00:00:00Z,309,2007-08-17T00:00:00Z,NA,NA,NA
4404,Cirripectes variolosus,2486,4599,529,529,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),529,grazing on aquatic plants,529,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Occurs in shallow reefs (Ref. 529). Known to be endemic to the Pacific Plate.  Usually occurs on shallow reefs in waters less than 5 m.  May also be a detritus feeder.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1991-08-08T00:00:00Z,NA,2013-07-08T00:00:00Z,NA,NA,NA
5624,Coris aygula,3307,5918,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,NA,NA,3.38,0.57,NA,6110,3.73000001907349,0.5338,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2008-12-12T00:00:00Z,NA,NA,NA
5625,Coris gaimard,3308,5919,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),NA,3.53,0.17,3.52,0.47,Troph of juv./adults from 2 studies.,13550,3.4,0.44,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154).  Found in areas of mixed coral, sand and rubble of exposed outer reef flats, lagoon and seaward reefs (Ref. 1602, 48636).  Feeds mainly on mollusks, crabs, and hermit crabs, and occasionally on tunicates and forams (Ref. 1602); and small invertebrates (Ref. 54301).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-25T00:00:00Z,1472,2008-12-12T00:00:00Z,NA,NA,NA
5959,Corythoichthys flavofasciatus,10189,6268,205,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Found among algal-matted rock and living corals of lagoon and seaward reefs from the low tide line to a depth of 25 m or more (Ref. 205).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,41878,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1472,2007-10-16T00:00:00Z,309,2013-04-22T00:00:00Z,NA,NA,NA
6012,Ctenochaetus binotatus,2917,6326,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),1602,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,Also Ref. 58534.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-04-01T00:00:00Z,1472,2007-09-04T00:00:00Z,NA,NA,NA
59589,Ctenochaetus flavicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,Ctenochaetus striatus,1005,1279,6110,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6110,browsing on substrate,59059,2,0,2,0,Troph of juv./adults from 1 study.,6110,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Inhabits reef flats and lagoon and seaward reefs to a depth of over 30 m.  Occurs over coral, rock, pavement, or rubble substrates.  May occur singly or in small to very large, often mixed-species aggregations (Ref. 48637).  Feeds on surface film of blue-green algae and diatoms (making this species a key link in the ciguatera food chain) as well as on various small invertebrates.  Detritus and sediment are main dietary components (Ref. 59111). Herbivorous (Ref. 43650).  Estimates of assimilation efficiency indicate that <i>C. striatus</i> assimilates 20% of the total organic matter and 37% of the nitrogen from its sediment/detrital diet (Ref. 42770).  
During feeding, each bite is characterized by a wide gape as the mouth is applied to the substratum followed by a quick, upward  flick of the lower jaw, with no sideways flick of the head (Ref. 59059).  It appears that the numerous elongate flexible teeth, brush particulate and epiphytic materials from the surface of the turf algal strands and other substrata (Ref. 59059).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58652,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,309,2008-05-22T00:00:00Z,NA,NA,NA
7238,Ctenogobiops feroculus,4144,7403,37816,37816,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Occurs in areas of fine sand of shallow lagoons and subtidal reef flats.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-12-03T00:00:00Z,1472,2007-09-19T00:00:00Z,NA,NA,NA
5110,Dascyllus aruanus,3029,5345,2746,2746,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),6110,grazing on aquatic plants,6110,NA,NA,2.52,0.19,NA,6110,3.34999990463257,0.4174,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154).  Territorial, inhabits shallow lagoon and subtidal reef flats.  Forms large aggregations above staghorn <i>Acropora</i> thickets or in smaller groups above isolated coral heads.  Feeds on plants and invertebrates (Ref. 6110).  Harem-type social structure observed with 1 male & several females with linear size dependent rank order; male spawned with the females in order of rank & may attempt to male with females from nearby territories.  Male & largest female protect the home territory.  It is associated with coral heads (usually <i>Acropora</i> or <i>Pocillopora</i>) that have a tree-like form, allowing the fish to retreat deep within the branches.  Humbug lives only where the coral heads are interspersed with sandy patches, usually in protected lagoons or sheltered bays, only occasionally on outer slopes (Ref. 54301).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-02-28T00:00:00Z,1472,2008-12-29T00:00:00Z,NA,NA,NA
11972,Dascyllus flavicaudus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5112,Dascyllus trimaculatus,3031,5347,2746,2746,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),2746,selective plankton feeding,2746,NA,NA,NA,NA,NA,NA,2.8,0.1,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits coral and rocky reefs, juveniles often commensal with large sea anemones, sea urchins, or small coral heads (Ref. 4391, 48636).   Also inhabits passes & outer reef environments up to at least 55 meters.  Aggregations may number over 50 individuals (Ref. 2746). Juveniles associated with either branching corals or relatively large sea anemones (hiding place in case of danger), (Ref. 2746, 54301).  Stomach contents include algae, copepods, and other planktonic crustaceans (Ref. 2746).  It occurs in a variety of rocky and coral reef habitats, from shallow waters to at least 55 m depth (Ref. 54301).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-03-02T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
1022,Diodon hystrix,822,1038,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),3921,3.67,NA,3.37,0.54,Troph of adults from 1 study.,3921,3.61,0.56,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs in lagoon and seaward reefs to at least 50 m.  Commonly seen in caves and holes in shallow reefs (Ref. 26938, 48637, 58534).  Juveniles to about 20 cm are pelagic.  Adults benthic (Ref. 30573).  A solitary and nocturnal fish that feeds on hard shelled invertebrates like sea urchins, gastropods, and hermit crabs (Ref. 9680).  Mobile-invertebrate feeder (Ref. 57615, 57616).",9680,0,-1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57615,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,309,2007-11-19T00:00:00Z,NA,NA,NA
13764,Diplogrammus goramensis,6057,13808,2334,2334,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),2334,hunting macrofauna (predator),2334,NA,NA,NA,NA,NA,NA,3.5,0.37,Tentative trophic level derived from 1 + troph of a single food item,NA,"Found over  sand, mud, or dead coral rubble of lagoons and outer reef slopes. Feeds mainly on small benthic invertebrates.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-01-12T00:00:00Z,1472,2007-09-19T00:00:00Z,574,2001-06-27T00:00:00Z,NA
2467,Echeneis naucrates,1672,2661,231,231,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),33,picking parasites off a host (cleaner),40095,3.68,0.255,3.31,0.430000007152557,Troph of juv./adults from 2 studies.,55797,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,"Most abundant remora in warm waters (Ref. 4389).  Occurs near as well as far from the coast (Ref. 5217).  Often found free-swimming in shallow inshore areas and around coral reefs (Ref. 26938, 58534).  Attaches temporarily to a variety of hosts including sharks, rays, large bony fishes or sea turtles, whales, dolphins and also to ships.  May follow divers (Ref. 9710).  Feeds on small fishes, bits of its host's prey and host's parasites (Ref. 26938).  Juvenile occasionally acts as reef station-based cleaners, where they service parrotfishes (Ref. 40095).  Free-swimming or attached to host, most often to sharks.  Feeds on zooplankton, benthic organisms and detritus (Ref. 33).  Acts as cleaners of several species of reef fishes (Ref. 40095).  Sometimes used by natives to aid in fishing; a line is tied to the caudal peduncle of the remora and then is released; upon attaching to another fish, the remora and its host are hauled in by the fisher (Ref. 9682).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1991-03-06T00:00:00Z,1472,2008-11-26T00:00:00Z,711,2001-10-23T00:00:00Z,NA
5388,Echidna nebulosa,2729,5647,1602,1602,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,hunting macrofauna (predator),1602,NA,NA,NA,NA,NA,NA,3.98,0.65,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Found between rocks and corals of intertidal reef flats, also in shallow lagoon and seaward reefs to depths of at least 10 m (Ref. 9710, 58302).  Benthic (Ref. 58302).  Occasionally leave the water & travel between tidal pools (Ref. 1602).  Feeds on fish and crabs, mainly on crustaceans (Ref. 1602).  Also Ref. 9137, 58534.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-05-21T00:00:00Z,1472,2008-08-13T00:00:00Z,574,2001-05-24T00:00:00Z,NA
5606,Epibulus insidiator,3291,5898,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,NA,NA,3.75,0.66,NA,6110,4.01,0.66,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).  Inhabits coral-rich areas of lagoon and seaward reefs (Ref. 1602).  Generally solitary (Ref. 5213).  Feeds on small coral-dwelling crustaceans and fishes (Ref. 9710).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2008-12-12T00:00:00Z,NA,NA,NA
